orderID,customerID,customerFirstName,customerLastName,productID,productName,qty,totalPrice,dateofOrder,status,address
21,284,Illa,Fucher,667,nisl venenatis lacinia,9,7785.0,2022-04-11 10:29:57,Delivered,6 Hintze Junction
22,413,Irwinn,Dadds,420,molestie nibh,2,1530.0,2021-10-30 22:56:38,Delivered,21605 Hovde Center
23,339,Daryl,Baber,930,posuere,6,4536.0,2021-06-07 12:27:06,Delivered,53992 Farmco Alley
24,58,Crosby,Coldbath,410,a odio in,3,2751.0,2022-02-20 08:17:59,Pending,58318 Macpherson Circle
25,952,Cayla,Hannant,306,dapibus nulla suscipit,2,998.0,2022-06-02 17:28:53,Delivered,805 Oak Circle
26,543,Emelyne,Palke,870,velit,1,397.0,2022-04-17 17:37:27,Delivered,384 Morningstar Street
27,432,Malory,Lawrenz,281,sit amet sapien,10,2560.0,2022-02-06 19:44:07,Pre-Shipment,3075 Burrows Lane
28,395,Mikaela,McCumesky,958,ultrices,7,6972.0,2022-02-24 15:11:52,Delivered,058 Hudson Way
29,618,Grange,O'Cosgra,337,ipsum,8,2256.0,2022-05-19 15:30:49,Delivered,69 Dapin Drive
30,200,Antonetta,Loukes,398,tincidunt eget tempus,7,749.0,2022-06-01 23:42:55,Delivered,567 Golf Course Trail
31,640,Karlyn,Shearmer,999,consequat dui nec,10,6200.0,2021-08-28 03:05:10,Pre-Shipment,5 Rockefeller Circle
32,650,Pail,Gookey,911,at turpis a,3,2193.0,2021-12-29 00:40:33,Delivered,600 Ridgeway Circle
33,598,Rodrique,Vinau,876,quisque porta,5,4860.0,2021-09-20 17:46:29,Delivered,7422 Iowa Drive
34,896,Garrot,McKinnon,230,donec odio,5,910.0,2021-11-02 14:39:17,Delivered,522 Veith Alley
35,491,Nessa,Testro,269,magna bibendum,8,2848.0,2021-09-23 00:25:18,Pending,132 Mayfield Street
36,768,Tate,Whoolehan,893,nam,8,5296.0,2021-06-05 14:01:04,Unshipped,79219 Knutson Road
37,609,Lacy,Sebire,195,bibendum morbi non,10,1580.0,2021-08-07 20:47:39,Delivered,8 Jenna Road
38,412,Abbot,Haberfield,839,nulla ultrices,7,2037.0,2021-12-22 12:45:06,Delivered,9 Hagan Park
39,328,Rutledge,Guyonneau,849,vestibulum aliquet,7,6321.0,2021-10-12 09:35:47,Unshipped,83 Derek Hill
40,403,Augie,Melloy,596,luctus,6,1644.0,2021-08-18 07:26:06,Pending,3 Susan Drive
41,757,Otes,Tottie,807,est lacinia,10,9950.0,2021-12-25 13:59:15,Delivered,53889 Main Circle
42,651,Pegeen,Turk,847,vel est,6,1194.0,2022-03-14 14:57:20,Delivered,82625 Schlimgen Avenue
43,970,Joyan,Birkin,262,auctor gravida sem,3,2769.0,2022-05-05 05:01:25,Delivered,1908 Manley Point
44,719,Ellen,Gadsden,377,parturient montes nascetur,8,3104.0,2022-04-03 10:07:59,Pre-Shipment,598 Welch Hill
45,513,Eunice,Sangra,405,id ligula,1,951.0,2022-03-11 19:50:14,Pre-Shipment,3 Russell Lane
46,972,Joceline,Triswell,717,est,10,1160.0,2022-05-20 23:32:37,Delivered,0 Dennis Circle
47,464,Alexandr,Peddersen,33,posuere,7,3276.0,2021-12-25 04:33:00,Delivered,5407 Burrows Trail
48,796,Trever,Dowdam,795,non,9,8055.0,2022-02-08 03:16:20,Delivered,4 Eagan Terrace
49,10,Diandra,Howells,403,dui vel nisl,1,976.0,2021-06-22 02:54:05,Delivered,0 Merry Street
50,562,Rand,Janowski,199,dapibus,7,3038.0,2021-10-30 00:37:07,Delivered,21 Northport Terrace
51,908,Phil,Mardle,398,tincidunt eget tempus,5,820.0,2021-11-11 01:29:04,Pending,1229 Harbort Junction
52,531,Dulce,Bembridge,125,turpis adipiscing lorem,4,2436.0,2021-08-21 14:39:55,Delivered,8 Acker Parkway
53,364,Ruperto,Isacq,846,pede posuere,10,5370.0,2021-11-14 03:47:48,Delivered,4 Moland Drive
54,373,Rosalinde,Roy,458,lorem quisque ut,2,938.0,2021-09-11 20:04:12,Delivered,0527 Montana Center
55,827,Inez,Bonevant,262,auctor gravida sem,7,6377.0,2021-06-23 03:59:44,Delivered,677 Browning Road
56,119,Peyton,Bras,293,suspendisse ornare consequat,10,5750.0,2021-09-20 02:38:38,Pending,998 Eggendart Center
57,417,Conrado,De Haven,256,pellentesque eget,2,1314.0,2021-12-19 12:02:17,Delivered,566 Dawn Junction
58,866,Ronna,Keyme,405,id ligula,2,1396.0,2022-03-16 12:26:54,Delivered,35212 Dovetail Center
59,178,Lu,Bertl,346,congue eget,7,1533.0,2021-12-09 01:30:21,Delivered,4960 Hovde Terrace
60,225,Renaldo,Kleint,54,vitae nisl,4,2888.0,2021-07-07 12:19:36,Delivered,92 Troy Way
61,956,Vail,Brettor,143,tellus nisi,8,5200.0,2022-01-08 13:53:55,Delivered,0 Lillian Lane
62,962,Archibald,Abrahams,397,montes nascetur ridiculus,9,4905.0,2022-06-14 22:24:44,Delivered,75 Ilene Court
63,524,Vail,Baugh,875,proin eu,3,525.0,2021-08-08 17:18:36,Delivered,005 Darwin Parkway
64,130,Tiebout,Baser,918,ultrices mattis odio,4,1028.0,2022-06-25 19:18:13,Pre-Shipment,79 Sloan Avenue
65,723,Travus,Berrill,305,primis in faucibus,1,312.0,2021-08-03 04:04:37,Pre-Shipment,28341 Fairview Avenue
66,559,Ransell,Buye,155,et magnis,4,1660.0,2022-05-16 02:15:13,Cancelled,78 Butternut Hill
67,295,Vidovic,Roscher,687,eget eleifend luctus,9,3447.0,2022-04-19 20:08:56,Pre-Shipment,933 Artisan Center
68,318,Blakelee,Halkyard,961,nibh quisque,9,8766.0,2021-08-11 01:58:13,Delivered,83142 Ruskin Circle
69,316,Eryn,Canby,754,suspendisse ornare,8,4448.0,2021-12-02 20:48:52,Delivered,645 Marquette Lane
70,687,Enrica,Vaun,330,pede morbi porttitor,9,5940.0,2021-12-07 20:59:07,Unshipped,9392 Little Fleur Park
71,825,Wald,D'Acth,264,pulvinar lobortis,6,4656.0,2022-03-19 12:31:27,Delivered,35163 Clyde Gallagher Plaza
72,459,Fey,McTague,455,diam,2,860.0,2021-10-02 05:56:42,Delivered,172 Susan Place
73,288,Cristian,Paolini,609,ut at dolor,1,212.0,2021-10-31 06:09:38,Pending,995 Susan Pass
74,915,Ruthi,Swyre,625,mi pede,7,6321.0,2021-06-01 02:10:56,Delivered,96952 Gulseth Point
75,961,Dorisa,Leyton,77,at,7,4053.0,2022-02-23 22:05:46,Pre-Shipment,8 Roth Street
76,94,Allegra,Friend,903,aliquet,10,5020.0,2022-04-28 05:56:38,Delivered,5 Lillian Center
77,854,Franchot,Tugman,218,lectus aliquam,9,4221.0,2021-11-28 02:43:06,Pre-Shipment,911 Golf Drive
78,212,Paolina,Camfield,278,dapibus augue,8,7360.0,2021-11-13 13:13:56,Unshipped,00 Clemons Terrace
79,431,Demetria,Karlowicz,344,lorem vitae,5,3370.0,2021-07-11 05:29:31,Delivered,2686 Roxbury Crossing
80,635,Maurine,Hamshaw,697,consequat,7,4620.0,2022-04-15 18:43:00,Delivered,8 Warbler Drive
81,917,Jillene,Alfuso,283,accumsan,6,4278.0,2022-06-17 20:17:27,Delivered,8 Kingsford Drive
82,354,Dunc,Mouat,636,hac,2,1024.0,2022-06-24 01:59:28,Delivered,874 Pepper Wood Center
83,848,Honor,Peschka,833,a,9,7542.0,2022-01-20 03:45:31,Pre-Shipment,3 Fieldstone Street
84,315,Kyrstin,Fullylove,957,pretium,4,3332.0,2021-10-26 14:12:03,Pre-Shipment,46438 Lakewood Gardens Plaza
85,424,Beth,Wythill,787,sed,6,1584.0,2022-07-02 04:29:43,Cancelled,25 Mendota Lane
86,607,Ashleigh,Maxted,498,integer ac leo,8,4464.0,2022-07-12 05:24:19,Delivered,8794 Melrose Road
87,850,Craggie,Pablos,124,molestie,6,1944.0,2021-09-24 04:16:11,Unshipped,45 Riverside Hill
88,853,Joyan,Bramwich,927,parturient montes nascetur,6,3876.0,2021-08-07 12:07:45,Pre-Shipment,0 Badeau Drive
89,271,Ezri,Di Antonio,793,feugiat non pretium,4,2568.0,2021-07-14 00:27:57,Delivered,18 Montana Point
90,452,Nealson,Morton,78,orci luctus,10,9070.0,2021-09-01 01:52:09,Delivered,60 Commercial Alley
91,73,Bronnie,Proske,58,vitae nisi,1,124.0,2022-01-16 05:36:22,Delivered,18 Linden Alley
92,34,Titus,Gourlie,18,nec,7,6545.0,2022-03-10 17:49:51,Pre-Shipment,2512 Hazelcrest Street
93,558,Heath,Kuller,805,nibh in hac,7,3227.0,2022-05-23 22:20:02,Pre-Shipment,00857 Loeprich Avenue
94,235,Wyatt,MacSharry,360,lorem quisque,5,4015.0,2022-01-06 02:58:02,Delivered,5966 Village Junction
95,223,Ignatius,Thomas,17,sit amet sem,5,3420.0,2022-03-22 19:14:40,Delivered,03611 Oxford Crossing
96,967,Bobbie,Hapgood,274,et ultrices,6,4080.0,2021-09-07 16:33:01,Delivered,72 Village Green Pass
97,153,Schuyler,Zanicchelli,587,dui,6,3468.0,2022-01-06 06:45:05,Unshipped,8 Anthes Drive
98,834,Sheilakathryn,Newlands,694,enim blandit mi,4,3328.0,2021-06-23 16:00:42,Delivered,4003 East Drive
99,351,Barry,Hoyland,703,vestibulum velit,1,805.0,2021-06-23 15:29:06,Pending,892 Victoria Place
100,267,Sari,Acheson,593,quis,4,2000.0,2022-06-08 14:52:09,Delivered,1 Lakeland Hill
101,379,Vallie,Le Grys,216,cubilia curae,5,3275.0,2021-08-18 08:31:00,Pending,57093 Holmberg Park
102,991,Siobhan,Pygott,9,erat volutpat in,10,7020.0,2021-10-29 12:40:45,Delivered,2 Cody Place
103,976,Theo,Scholtis,912,iaculis congue,5,1495.0,2022-02-06 01:12:13,Delivered,20290 Pepper Wood Alley
104,371,Imelda,Billington,26,duis faucibus accumsan,4,2512.0,2022-02-17 18:46:50,Delivered,13854 Marquette Lane
105,30,Melesa,Eburne,482,proin at turpis,9,5391.0,2022-07-06 11:29:45,Pending,7396 Kings Street
106,562,Rand,Janowski,68,magnis dis parturient,7,1099.0,2021-09-11 03:06:23,Delivered,21 Northport Terrace
107,761,Othella,Legate,544,nec nisi vulputate,10,7970.0,2022-01-03 14:43:09,Delivered,61 Bunker Hill Alley
108,863,Virge,Dallosso,657,odio justo sollicitudin,10,3930.0,2021-08-19 17:36:06,Unshipped,49 Rutledge Alley
109,754,Murdock,Baldassi,211,ut mauris,8,5184.0,2021-06-25 04:21:09,Pre-Shipment,49847 Russell Place
110,202,Kerwinn,Matysiak,464,ante ipsum primis,3,2976.0,2022-04-05 05:40:11,Delivered,1320 Service Crossing
111,496,Carlyle,De Filippo,818,in eleifend quam,2,330.0,2021-09-21 00:27:43,Pending,09353 Thierer Pass
112,86,Lezlie,Labrum,463,mauris eget massa,5,4505.0,2022-06-14 00:42:23,Pre-Shipment,25 Bayside Street
113,396,Venus,De Bernardi,279,et magnis,1,804.0,2022-01-23 11:30:16,Delivered,17241 Eagan Trail
114,244,Christean,Spoole,347,turpis adipiscing,5,1715.0,2021-10-06 03:36:51,Delivered,2 Arapahoe Terrace
115,647,Rhona,Lownsbrough,446,turpis enim,10,4440.0,2021-10-28 12:28:34,Delivered,329 New Castle Way
116,19,Leonanie,Orviss,995,odio cras,6,3216.0,2022-04-30 13:18:57,Delivered,8 Anniversary Alley
117,801,Paddie,Cuddihy,529,potenti,8,3552.0,2022-04-03 21:38:52,Unshipped,5981 Southridge Park
118,561,Faye,Delamar,242,nisl duis,3,2706.0,2022-04-14 22:14:00,Pending,1 Duke Park
119,455,Mimi,Sketchley,624,lacus,4,2476.0,2021-06-23 01:25:00,Delivered,121 Russell Alley
120,191,Beaufort,Scarrisbrick,67,duis,4,2768.0,2021-09-18 01:35:13,Delivered,46 Dexter Trail
121,483,Simon,Wheatley,427,in lacus,10,9700.0,2022-02-05 08:47:00,Delivered,49 Fisk Junction
122,186,Luca,Claire,626,habitasse,2,1566.0,2022-06-02 00:27:52,Delivered,31864 Farwell Drive
123,656,Odella,Baudinet,328,mi nulla,2,1310.0,2022-06-27 00:28:44,Cancelled,10019 Porter Pass
124,681,Brenna,Yeudall,853,tincidunt lacus,5,3825.0,2022-02-18 16:35:52,Delivered,5766 Petterle Lane
125,888,Addie,Feehan,524,odio consequat varius,7,959.0,2021-08-29 08:26:06,Unshipped,1 Westridge Alley
126,110,Kira,Ashpital,702,in faucibus,5,2150.0,2021-12-20 05:37:15,Delivered,186 Heffernan Circle
127,332,Jessie,Butland,340,lacus purus,7,3885.0,2021-09-26 19:05:59,Unshipped,2647 Shasta Road
128,921,Joanie,Hurley,661,magna ac consequat,5,3680.0,2022-05-31 03:26:01,Delivered,9 Vahlen Hill
129,259,Jonah,Brotherhed,951,vestibulum proin,1,534.0,2021-09-02 08:37:43,Pre-Shipment,8 Orin Circle
130,762,Ingra,Broughton,756,sapien,3,1755.0,2022-06-09 18:55:37,Pre-Shipment,6428 Florence Terrace
131,869,Kris,Galsworthy,589,non velit nec,10,6520.0,2021-11-17 17:01:59,Delivered,749 Arkansas Hill
132,450,Karmen,Ganforth,32,lobortis est phasellus,8,2808.0,2022-05-16 23:18:01,Delivered,150 Fordem Pass
133,406,Hal,Stollsteimer,399,mus vivamus vestibulum,6,2100.0,2021-09-23 05:13:52,Delivered,222 Oneill Court
134,910,Gustaf,Pogg,714,tristique,1,292.0,2021-12-21 13:20:36,Delivered,33111 Lakeland Junction
135,513,Eunice,Sangra,953,eget orci,7,4438.0,2021-07-03 21:03:10,Delivered,3 Russell Lane
136,378,Charley,Lucy,19,venenatis,10,7750.0,2022-07-12 03:00:52,Unshipped,276 Declaration Lane
137,790,Minni,Waldram,808,vitae nisi,1,241.0,2022-01-03 16:17:35,Unshipped,110 Elka Pass
138,913,Lewie,Hearl,651,dui,1,704.0,2022-01-21 19:15:35,Pre-Shipment,24834 Browning Hill
139,29,Aleksandr,Sprasen,371,in eleifend quam,5,1520.0,2022-04-09 18:29:34,Unshipped,186 David Alley
140,263,Dyana,Normavill,553,ac enim,3,2232.0,2021-10-24 10:34:31,Pre-Shipment,32 Bellgrove Park
141,850,Craggie,Pablos,408,vivamus in felis,4,2552.0,2022-02-12 11:52:01,Unshipped,45 Riverside Hill
142,724,Chelsy,Pighills,512,praesent,7,4452.0,2022-04-04 04:17:12,Delivered,7200 Hermina Park
143,543,Emelyne,Palke,632,nulla tellus in,5,2880.0,2021-10-04 18:09:09,Pending,384 Morningstar Street
144,1,Giordano,Tippell,964,ultrices,4,420.0,2022-03-20 06:09:36,Unshipped,0 Logan Road
145,767,Catha,Derdes,650,amet nulla,9,7119.0,2022-02-26 04:47:31,Delivered,8 Corscot Junction
146,745,Joye,Muscat,281,sit amet sapien,8,7848.0,2022-05-12 20:04:31,Delivered,2 Warbler Junction
147,771,Parry,Le Leu,600,curabitur gravida,2,756.0,2022-06-12 12:07:11,Cancelled,094 Mallard Plaza
148,929,Alejandro,Wagerfield,902,orci,4,1520.0,2021-10-12 04:11:16,Unshipped,00 Maple Terrace
149,82,Timothea,Geistmann,98,sit,6,2766.0,2022-06-21 09:43:56,Unshipped,48648 Meadow Ridge Hill
150,487,Devi,Moar,546,nulla suspendisse,2,1210.0,2022-06-13 20:46:31,Delivered,0 Petterle Way
151,558,Heath,Kuller,253,augue vestibulum rutrum,3,840.0,2022-02-03 00:33:02,Delivered,00857 Loeprich Avenue
152,258,Natasha,Briztman,270,porttitor,6,1830.0,2021-10-06 08:56:42,Pre-Shipment,4 Stuart Point
153,112,Sayers,Ussher,11,posuere nonummy integer,2,1620.0,2021-07-12 09:18:47,Delivered,7 Clarendon Point
154,641,Denver,Patey,374,aliquam sit amet,5,4805.0,2022-02-17 15:52:50,Delivered,82 Stephen Street
155,857,Arty,Menier,824,a feugiat,6,5742.0,2022-05-09 16:23:23,Delivered,897 Chinook Lane
156,409,Janene,Shilton,288,erat curabitur,4,2764.0,2022-06-21 01:22:06,Delivered,03344 Cardinal Circle
157,360,Clovis,Rowdell,155,et magnis,5,2475.0,2022-05-27 07:14:25,Delivered,547 Nelson Terrace
158,663,Deidre,Satterley,794,vivamus in,1,997.0,2022-06-07 21:53:47,Cancelled,97328 Mitchell Park
159,709,Sandy,Maass,618,leo odio porttitor,3,1983.0,2021-11-30 15:53:46,Pre-Shipment,667 Novick Place
160,643,Coreen,Brugman,869,suspendisse,2,1218.0,2021-12-04 22:35:11,Delivered,2 Norway Maple Junction
161,538,Catherine,Ambrosi,653,vitae,1,111.0,2022-06-27 23:54:12,Delivered,3073 Springs Avenue
162,486,Dyane,Fessier,452,justo aliquam,1,930.0,2022-05-03 17:25:09,Pre-Shipment,301 Southridge Crossing
163,82,Timothea,Geistmann,276,nam,4,3556.0,2022-06-10 06:57:17,Pending,48648 Meadow Ridge Hill
164,820,Ring,Youthed,102,nam tristique tortor,7,4298.0,2022-04-03 22:38:36,Delivered,67336 Evergreen Park
165,498,Broddie,Cork,732,quam a odio,4,3712.0,2022-03-30 22:25:08,Unshipped,59349 Center Park
166,448,Burlie,Linay,211,ut mauris,7,3381.0,2022-03-07 17:14:45,Cancelled,5 Northview Pass
167,95,Hieronymus,Benez,995,odio cras,6,3180.0,2022-07-07 11:45:48,Unshipped,6 Little Fleur Place
168,795,Tova,Richardes,521,magna,10,3390.0,2021-07-04 01:51:29,Delivered,04225 Norway Maple Pass
169,94,Allegra,Friend,304,faucibus,2,1692.0,2021-11-23 21:32:13,Delivered,5 Lillian Center
170,35,Flossie,Spillman,296,aenean,7,6965.0,2022-03-06 08:08:12,Delivered,7 Sunbrook Drive
171,397,Cara,Chetter,480,lacinia eget,3,1464.0,2021-12-16 20:48:02,Delivered,76561 Grim Plaza
172,438,Karolina,Giacomo,39,in,9,5841.0,2021-08-14 04:30:21,Delivered,9 Stoughton Center
173,791,Tanhya,Gillham,407,id luctus,6,4320.0,2022-04-05 19:46:00,Delivered,8151 Troy Way
174,434,Dalli,Douthwaite,651,dui,8,1576.0,2021-08-14 13:04:52,Pre-Shipment,8212 Shopko Park
175,441,Klement,Jeduch,985,amet lobortis sapien,1,288.0,2022-02-14 12:32:27,Delivered,5 Reinke Way
176,546,Jannelle,Estevez,784,quam,10,9360.0,2022-02-14 15:26:05,Delivered,78 Petterle Pass
177,958,Pietra,Sharma,923,mus,7,854.0,2021-08-14 10:24:56,Delivered,59408 Ridge Oak Circle
178,693,Bordie,Petrillo,225,lorem quisque,7,1617.0,2021-07-27 08:23:54,Cancelled,25 Corry Lane
179,570,Madelene,Vallow,215,est,4,1864.0,2022-03-06 11:25:28,Unshipped,167 Onsgard Parkway
180,848,Honor,Peschka,290,ac diam cras,6,4290.0,2022-06-10 11:37:00,Pre-Shipment,3 Fieldstone Street
181,644,Douglass,Diben,23,nam,9,1080.0,2021-08-31 08:36:38,Cancelled,97 Pond Center
182,302,Katrina,Tindall,621,pharetra magna,10,2100.0,2021-09-27 17:20:40,Delivered,71 Stoughton Drive
183,310,Gilburt,Moland,107,turpis donec posuere,10,2120.0,2021-09-01 01:45:26,Delivered,03 Hermina Junction
184,661,Lilllie,Frunks,297,pellentesque,3,1230.0,2022-03-31 06:04:23,Delivered,7186 Forest Run Pass
185,868,Rance,Foulger,327,odio,2,1956.0,2021-07-16 02:24:05,Delivered,051 Rieder Street
186,774,Jacquenetta,Greest,213,tristique est,9,4653.0,2022-01-26 11:22:01,Pending,12 Granby Avenue
187,445,Thorny,Ridgwell,550,sapien,3,1182.0,2022-05-29 12:31:07,Delivered,34209 John Wall Parkway
188,11,Pansy,Crosetto,62,et,4,1088.0,2021-12-25 14:08:02,Pre-Shipment,40 Killdeer Avenue
189,207,Penelopa,Flay,37,condimentum,3,2718.0,2022-03-04 22:31:45,Pre-Shipment,9 Golf View Trail
190,634,Boy,Zimmermeister,50,nunc nisl,2,1916.0,2021-09-30 15:56:23,Delivered,38217 Dahle Trail
191,415,Corty,Gatman,267,odio justo sollicitudin,5,3025.0,2022-03-05 19:36:44,Delivered,830 Village Green Avenue
192,428,Gene,Studdert,129,at nulla suspendisse,9,8649.0,2022-05-30 01:24:40,Pending,3936 Eagan Plaza
193,254,Mel,Nourse,424,tempus semper,7,6867.0,2021-07-04 11:57:35,Pending,90788 Westerfield Lane
194,909,Aldous,Bowerbank,818,in eleifend quam,10,6630.0,2022-05-17 03:29:17,Pending,97029 Bluestem Drive
195,935,Dodi,Lowen,499,id justo sit,3,705.0,2021-07-24 01:16:39,Pre-Shipment,96307 Lien Point
196,554,Mort,Inglesent,286,massa id,3,2673.0,2022-04-03 03:37:28,Cancelled,5 Superior Circle
197,956,Vail,Brettor,54,vitae nisl,3,2343.0,2022-02-03 16:19:02,Delivered,0 Lillian Lane
198,241,Rakel,Edser,594,at feugiat non,8,4448.0,2022-05-21 13:07:46,Pre-Shipment,2270 Northwestern Center
199,394,Tracie,MacAree,862,ac leo,2,1264.0,2022-02-12 13:50:10,Delivered,37002 Brentwood Pass
200,698,Jocelyne,Emerine,513,sed magna,5,1445.0,2022-01-22 08:21:38,Pending,0487 Del Sol Court
201,691,Peadar,Galpin,80,aliquam non mauris,3,618.0,2022-01-13 22:22:56,Cancelled,90 Dixon Alley
202,467,Gordy,Foort,196,eget,5,2995.0,2022-03-15 08:41:14,Delivered,3 Dexter Center
203,575,Morena,Kleanthous,400,justo,7,3003.0,2021-10-08 04:33:03,Delivered,3779 Johnson Place
204,598,Rodrique,Vinau,211,ut mauris,1,435.0,2021-09-04 23:57:56,Delivered,7422 Iowa Drive
205,113,Andriana,Ende,648,amet sapien dignissim,10,4480.0,2022-04-23 05:21:44,Pending,5857 Everett Avenue
206,143,Claribel,Thurgood,189,nec,9,1278.0,2021-10-01 22:25:57,Delivered,5 Scoville Avenue
207,864,Si,Devine,357,pede posuere,5,2260.0,2021-10-16 17:22:33,Pre-Shipment,7 Rusk Pass
208,408,Jamie,Rodd,455,diam,5,865.0,2021-07-03 15:23:36,Pre-Shipment,3 Melrose Terrace
209,815,Tobe,Josifovitz,295,tincidunt in leo,2,1112.0,2021-06-21 19:12:43,Unshipped,9587 Forest Run Crossing
210,422,Bernardina,Gebbie,508,luctus tincidunt,5,2950.0,2022-03-17 06:45:48,Pending,8998 Westport Park
211,793,Jody,Erangey,844,rutrum ac lobortis,2,724.0,2021-10-02 08:33:16,Delivered,477 Cambridge Street
212,561,Faye,Delamar,583,eu nibh,8,7760.0,2022-07-10 08:26:04,Delivered,1 Duke Park
213,792,Gisella,Elliker,588,nam congue,1,596.0,2022-06-05 04:55:34,Delivered,71086 Vermont Road
214,701,Clara,Gristock,420,molestie nibh,6,5178.0,2021-09-16 20:21:27,Unshipped,703 Dahle Hill
215,282,Ianthe,Iannini,142,aliquam erat volutpat,4,452.0,2021-10-20 03:02:28,Delivered,08 Rigney Junction
216,405,Dirk,St. Aubyn,909,morbi porttitor,6,660.0,2022-02-20 21:35:49,Delivered,10967 Magdeline Court
217,805,Annmaria,Christophle,434,nibh in quis,3,828.0,2022-06-25 10:48:26,Pending,5 Stone Corner Crossing
218,817,Claiborne,Tooby,631,eget tempus,9,7335.0,2022-05-06 15:55:53,Pre-Shipment,9404 Iowa Center
219,654,Sindee,Jaquest,552,adipiscing molestie hendrerit,3,609.0,2022-03-21 16:45:19,Delivered,82547 Reinke Street
220,911,Gladi,Bottoner,457,sapien,8,7288.0,2021-07-20 16:21:40,Delivered,8823 Hazelcrest Alley
221,932,Riordan,Wibrow,943,mauris non ligula,2,1520.0,2021-12-12 10:17:01,Unshipped,0836 Golf Course Road
222,785,Ike,Ivakin,288,erat curabitur,5,3170.0,2022-04-15 07:45:27,Delivered,941 Sunnyside Avenue
223,624,Joelly,Lambkin,722,sit amet,10,4560.0,2021-08-27 20:50:38,Pre-Shipment,720 Rutledge Center
224,428,Gene,Studdert,181,lectus,4,752.0,2022-03-22 09:36:46,Delivered,3936 Eagan Plaza
225,419,Lucienne,Spuffard,572,cum sociis natoque,6,2298.0,2022-05-13 01:27:10,Delivered,446 Moland Drive
226,509,Joellyn,Kairns,386,turpis eget elit,10,2080.0,2022-04-12 14:10:28,Delivered,46168 Helena Avenue
227,465,Danielle,Bartel,429,ullamcorper,2,548.0,2022-06-08 08:07:05,Delivered,75958 Debs Place
228,615,Janith,Strutley,519,habitasse platea dictumst,5,4710.0,2021-06-11 06:51:28,Delivered,84 Glendale Plaza
229,754,Murdock,Baldassi,611,libero non mattis,3,843.0,2022-01-04 13:46:06,Delivered,49847 Russell Place
230,381,Errick,Digger,555,nulla suspendisse,8,2864.0,2022-01-01 18:19:52,Unshipped,6 Kinsman Lane
231,700,Page,Foskett,892,volutpat erat,4,1288.0,2022-04-14 23:52:18,Delivered,252 Dakota Plaza
232,180,Cathi,Bellward,105,vestibulum ante,2,766.0,2022-05-19 17:35:12,Pre-Shipment,90734 Fairfield Court
233,857,Arty,Menier,841,pharetra magna ac,3,2814.0,2022-04-25 12:43:03,Pre-Shipment,897 Chinook Lane
234,961,Dorisa,Leyton,347,turpis adipiscing,7,1785.0,2021-06-13 05:17:50,Pre-Shipment,8 Roth Street
235,329,Alberto,Count,908,lorem ipsum dolor,3,1077.0,2022-03-23 02:50:25,Pre-Shipment,01 Schurz Drive
236,723,Travus,Berrill,717,est,10,2360.0,2022-03-12 12:24:55,Pre-Shipment,28341 Fairview Avenue
